Category,Water_(g),Energ_Kcal,Protein_(g),Lipid_Tot_(g),Carbohydrt_(g),Fiber_TD_(g),Sugar_Tot_(g),Calcium_(mg),Iron_(mg),Magnesium_(mg),Phosphorus_(mg),Potassium_(mg),Sodium_(mg),Zinc_(mg),Copper_mg),FA_Sat_(g),FA_Mono_(g),FA_Poly_(g),Cholestrl_(mg),food_items
Alcohol and Beverages,76.39544444444445,101.10555555555555,2.2759444444444443,0.8873055555555556,16.9305,0.7494444444444445,10.529416666666666,63.59444444444444,0.8692777777777778,27.741666666666667,79.975,230.74305555555554,68.16944444444445,0.7118333333333333,0.10031388888888888,0.6765361111111111,0.6239277777777777,0.24629722222222222,2.2222222222222223,"[14003, 14004, 14005, 14006, 14007, 14009, 14010, 14013, 14015, 14016, 14017, 14019, 14021, 14022, 14024, 14025, 14026, 14027, 14028, 14029, 14030, 14031, 14033, 14034, 14035, 14036, 14037, 14038, 14041, 14044, 14045, 14047, 14048, 14049, 14050, 14051, 14052, 14054, 14055, 14056, 14057, 14058, 14059, 14060, 14061, 14062, 14063, 14064, 14065, 14066, 14067, 14068, 14073, 14074, 14075, 14076, 14079, 14080, 14082, 14083, 14084, 14086, 14087, 14088, 14090, 14091, 14092, 14093, 14095, 14096, 14097, 14098, 14099, 14100, 14101, 14102, 14103, 14105, 14106, 14107, 14108, 14109, 14113, 14116, 14117, 14119, 14120, 14121, 14124, 14125, 14126, 14130, 14132, 14134, 14135, 14136, 14137, 14138, 14140, 14142, 14143, 14144, 14145, 14146, 14147, 14148, 14149, 14150, 14151, 14152, 14153, 14154, 14155, 14156, 14157, 14158, 14159, 14160, 14161, 14162, 14163, 14164, 14165, 14166, 14167, 14168, 14169, 14171, 14173, 14174, 14177, 14179, 14180, 14181, 14182, 14183, 14185, 14187, 14188, 14189, 14190, 14191, 14192, 14194, 14195, 14196, 14197, 14199, 14201, 14202, 14203, 14204, 14206, 14207, 14209, 14210, 14211, 14214, 14215, 14216, 14217, 14218, 14219, 14220, 14221, 14222, 14223, 14224, 14226, 14227, 14231, 14233, 14234, 14235, 14236, 14237, 14238, 14239, 14240, 14241, 14242, 14243, 14245, 14246, 14247, 14248, 14250, 14251, 14252, 14253, 14255, 14256, 14257, 14258, 14259, 14260, 14261, 14262, 14263, 14264, 14267, 14268, 14269, 14270, 14276, 14277, 14278, 14279, 14280, 14281, 14282, 14284, 14285, 14286, 14287, 14288, 14291, 14292, 14293, 14294, 14296, 14297, 14303, 14305, 14309, 14310, 14311, 14312, 14315, 14316, 14317, 14318, 14323, 14327, 14334, 14341, 14347, 14350, 14351, 14352, 14353, 14355, 14356, 14357, 14366, 14367, 14368, 14370, 14371, 14375, 14376, 14381, 14384, 14385, 14390, 14400, 14405, 14406, 14407, 14408, 14409, 14411, 14412, 14414, 14415, 14416, 14421, 14422, 14423, 14424, 14425, 14426, 14427, 14428, 14429, 14430, 14431, 14432, 14433, 14434, 14436, 14437, 14438, 14439, 14440, 14450, 14460, 14461, 14462, 14475, 14476, 14530, 14531, 14532, 14533, 14534, 14536, 14537, 14538, 14541, 14542, 14543, 14544, 14545, 14548, 14550, 14551, 14552, 14553, 14555, 14557, 14558, 14559, 14599, 14601, 14602, 14604, 14605, 14607, 14608, 14609, 14610, 14611, 14612, 14613, 14614, 14615, 14616, 14617, 14618, 14619, 14620, 14621, 14622, 14623, 14625, 14626, 14627, 14628, 14629, 14630, 14631, 14632, 14633, 14634, 14635, 14636, 14637, 14638, 14639, 14640, 14641, 14644, 14645, 14646, 14647, 14648, 14649, 14651, 14654]"
American Indian/Alaska Native Foods,57.91640316205534,209.2806324110672,12.616245059288538,9.8600790513834,17.583359683794466,2.290909090909091,5.024940711462451,93.40316205533597,4.20897233201581,35.73913043478261,190.3399209486166,310.5355731225296,264.4624505928854,1.688893280632411,0.15337154150197627,2.071624505928854,3.1099466403162057,1.5292885375494072,28.83399209486166,"[31001, 31002, 31005, 31006, 31007, 31008, 31010, 31011, 31012, 31013, 31014, 31015, 31016, 31017, 31018, 31019, 31020, 31021, 31022, 31023, 31024, 31025, 31026, 31027, 31028, 31029, 31030, 31031, 31032, 31033, 31034, 31035, 31036, 32000, 32001, 32002, 32003, 32004, 32005, 32006, 32007, 32008, 32009, 32010, 32011, 32012, 32013, 32014, 32015, 32016, 32017, 32018, 32019, 32020, 32021, 32022, 32023, 32024, 32025, 32026, 32027, 32028, 32029, 32030, 32031, 32032, 32034, 32035, 32036, 33862, 33863, 33864, 33865, 33866, 33867, 33868, 33869, 33870, 33871, 33872, 33873, 33874, 33875, 33876, 33877, 33878, 33879, 35001, 35003, 35004, 35007, 35008, 35009, 35010, 35011, 35012, 35013, 35014, 35015, 35016, 35017, 35021, 35022, 35023, 35024, 35025, 35026, 35027, 35028, 35029, 35030, 35034, 35038, 35039, 35040, 35041, 35042, 35043, 35046, 35047, 35048, 35049, 35050, 35051, 35052, 35053, 35054, 35055, 35056, 35057, 35058, 35059, 35060, 35063, 35064, 35065, 35066, 35067, 35068, 35069, 35070, 35071, 35072, 35073, 35074, 35075, 35078, 35079, 35080, 35081, 35082, 35083, 35084, 35085, 35086, 35087, 35088, 35089, 35091, 35092, 35093, 35130, 35131, 35132, 35133, 35134, 35135, 35136, 35137, 35138, 35139, 35140, 35141, 35142, 35143, 35144, 35145, 35146, 35147, 35148, 35149, 35150, 35151, 35152, 35153, 35154, 35155, 35156, 35157, 35158, 35160, 35161, 35162, 35164, 35165, 35166, 35167, 35168, 35169, 35170, 35171, 35172, 35173, 35174, 35175, 35176, 35177, 35178, 35179, 35180, 35181, 35182, 35183, 35184, 35185, 35186, 35187, 35188, 35190, 35192, 35193, 35194, 35195, 35196, 35197, 35198, 35199, 35200, 35201, 35202, 35203, 35204, 35205, 35206, 35207, 35211, 35225, 35226, 35227, 35228, 35229, 35230, 35231, 35232, 35233, 35234, 35235, 35236, 35237, 35238, 35239, 35240, 36000]"
Baby Foods,69.35053459119497,143.55345911949686,3.940377358490566,5.200408805031446,20.542201257861635,0.8971698113207548,11.975125786163522,128.11635220125785,3.7742138364779874,18.251572327044027,94.39622641509433,187.46540880503144,53.80503144654088,1.250880503144654,0.11678301886792453,2.148496855345912,1.8540518867924527,1.1169622641509434,6.273584905660377,"[3001, 3002, 3003, 3005, 3007, 3008, 3009, 3010, 3011, 3012, 3013, 3014, 3015, 3016, 3017, 3019, 3021, 3022, 3023, 3024, 3025, 3026, 3041, 3042, 3043, 3044, 3045, 3046, 3047, 3048, 3049, 3050, 3051, 3052, 3053, 3054, 3055, 3059, 3061, 3062, 3066, 3067, 3068, 3069, 3070, 3072, 3073, 3075, 3076, 3077, 3079, 3081, 3082, 3083, 3084, 3085, 3089, 3090, 3091, 3092, 3093, 3096, 3098, 3099, 3100, 3104, 3105, 3108, 3109, 3112, 3114, 3115, 3116, 3117, 3118, 3119, 3120, 3121, 3122, 3127, 3128, 3129, 3130, 3131, 3132, 3133, 3134, 3135, 3136, 3137, 3139, 3140, 3141, 3142, 3143, 3144, 3145, 3147, 3150, 3151, 3152, 3153, 3154, 3156, 3157, 3158, 3159, 3160, 3161, 3162, 3163, 3164, 3165, 3166, 3167, 3168, 3169, 3170, 3171, 3172, 3173, 3174, 3175, 3176, 3177, 3178, 3179, 3181, 3184, 3185, 3186, 3187, 3188, 3189, 3190, 3191, 3192, 3193, 3194, 3195, 3197, 3198, 3199, 3201, 3205, 3206, 3209, 3211, 3212, 3213, 3214, 3215, 3216, 3217, 3220, 3221, 3222, 3224, 3225, 3226, 3227, 3228, 3229, 3230, 3233, 3235, 3236, 3238, 3245, 3246, 3265, 3267, 3268, 3269, 3274, 3278, 3279, 3280, 3282, 3283, 3286, 3287, 3289, 3290, 3293, 3296, 3297, 3298, 3301, 3302, 3303, 3304, 3681, 3682, 3685, 3686, 3689, 3690, 3693, 3694, 3696, 3704, 3711, 3712, 3800, 3801, 3802, 3803, 3805, 3806, 3808, 3809, 3812, 3813, 3814, 3815, 3816, 3818, 3819, 3820, 3821, 3822, 3823, 3824, 3825, 3826, 3827, 3830, 3832, 3837, 3838, 3839, 3840, 3841, 3842, 3843, 3844, 3845, 3846, 3849, 3850, 3851, 3852, 3853, 3854, 3855, 3856, 3857, 3858, 3859, 3860, 3861, 3864, 3867, 3868, 3869, 3870, 3900, 3901, 3913, 3925, 3926, 3928, 3929, 3930, 3934, 3935, 3936, 3937, 3938, 3939, 3940, 3941, 3942, 3943, 3944, 3945, 3946, 3947, 3948, 3949, 3950, 3951, 3952, 3953, 3954, 3955, 3956, 3957, 3959, 3960, 3961, 3963, 3964, 3965, 3966, 3967, 3968, 3980, 3981, 3982, 3983, 3984, 3985, 3986, 3987, 3988, 3989, 3990, 3991, 3992, 3993, 3994, 3995, 3996, 3997, 3998, 3999]"
Baked Products,21.70286008230453,357.99588477366257,6.984876543209877,12.169711934156378,56.32232510288066,2.9141975308641976,12.735102880658436,117.51028806584362,2.8535390946502055,28.962962962962962,206.9588477366255,224.43312757201647,581.4094650205761,0.8474485596707819,0.13963786008230453,3.1636440329218107,4.867046296296296,2.843283950617284,13.656378600823045,"[18001, 18002, 18003, 18005, 18006, 18007, 18009, 18010, 18011, 18012, 18013, 18014, 18015, 18016, 18017, 18019, 18021, 18022, 18023, 18024, 18025, 18027, 18028, 18029, 18030, 18032, 18033, 18036, 18037, 18038, 18039, 18040, 18041, 18042, 18043, 18044, 18045, 18047, 18048, 18049, 18050, 18051, 18053, 18055, 18057, 18059, 18060, 18061, 18064, 18065, 18066, 18069, 18070, 18071, 18073, 18075, 18076, 18077, 18078, 18079, 18080, 18081, 18082, 18084, 18085, 18086, 18087, 18088, 18090, 18092, 18095, 18096, 18097, 18101, 18102, 18103, 18104, 18105, 18106, 18107, 18108, 18110, 18112, 18114, 18116, 18117, 18119, 18120, 18121, 18126, 18127, 18128, 18131, 18133, 18134, 18135, 18139, 18140, 18141, 18142, 18144, 18146, 18147, 18148, 18151, 18152, 18154, 18155, 18156, 18157, 18158, 18159, 18160, 18161, 18163, 18164, 18165, 18166, 18167, 18168, 18170, 18171, 18172, 18173, 18174, 18175, 18176, 18177, 18178, 18179, 18180, 18182, 18183, 18184, 18185, 18186, 18187, 18188, 18189, 18190, 18191, 18192, 18193, 18196, 18198, 18199, 18200, 18201, 18202, 18204, 18205, 18206, 18208, 18209, 18210, 18211, 18212, 18213, 18214, 18215, 18216, 18217, 18218, 18219, 18220, 18221, 18222, 18223, 18224, 18225, 18226, 18227, 18228, 18229, 18230, 18231, 18232, 18233, 18234, 18235, 18236, 18237, 18239, 18240, 18241, 18242, 18243, 18244, 18245, 18246, 18247, 18248, 18249, 18250, 18251, 18253, 18254, 18255, 18256, 18258, 18259, 18260, 18261, 18262, 18263, 18264, 18265, 18266, 18267, 18268, 18269, 18270, 18271, 18272, 18273, 18274, 18275, 18277, 18278, 18279, 18280, 18281, 18282, 18283, 18284, 18288, 18289, 18290, 18291, 18292, 18293, 18294, 18295, 18297, 18299, 18300, 18301, 18302, 18303, 18304, 18305, 18306, 18308, 18309, 18310, 18312, 18313, 18314, 18316, 18317, 18319, 18320, 18321, 18322, 18323, 18324, 18325, 18326, 18327, 18328, 18332, 18333, 18334, 18335, 18336, 18337, 18338, 18339, 18342, 18344, 18345, 18346, 18347, 18348, 18349, 18350, 18351, 18352, 18353, 18354, 18355, 18356, 18357, 18358, 18360, 18361, 18362, 18363, 18364, 18365, 18367, 18368, 18369, 18370, 18371, 18372, 18373, 18374, 18375, 18376, 18377, 18378, 18383, 18384, 18385, 18386, 18388, 18390, 18396, 18399, 18400, 18401, 18402, 18403, 18406, 18407, 18408, 18412, 18413, 18414, 18416, 18417, 18418, 18419, 18420, 18421, 18422, 18423, 18424, 18425, 18426, 18427, 18428, 18429, 18430, 18431, 18432, 18433, 18434, 18435, 18436, 18437, 18438, 18439, 18443, 18444, 18445, 18446, 18447, 18448, 18449, 18450, 18451, 18453, 18457, 18459, 18476, 18477, 18478, 18479, 18481, 18482, 18486, 18487, 18488, 18489, 18490, 18494, 18497, 18499, 18501, 18505, 18506, 18507, 18513, 18522, 18524, 18527, 18528, 18529, 18532, 18533, 18535, 18537, 18538, 18539, 18540, 18541, 18544, 18547, 18562, 18566, 18567, 18603, 18608, 18609, 18610, 18612, 18614, 18615, 18616, 18617, 18619, 18621, 18629, 18630, 18631, 18632, 18633, 18634, 18635, 18637, 18639, 18640, 18641, 18642, 18651, 18927, 18930, 18931, 18932, 18933, 18934, 18935, 18936, 18938, 18939, 18940, 18942, 18943, 18944, 18945, 18946, 18947, 18948, 18949, 18950, 18951, 18952, 18953, 18954, 18955, 18956, 18957, 18958, 18959, 18960, 18961, 18962, 18963, 18964, 18965, 18966, 18967, 18968, 18969, 18970, 18971, 18972, 18973, 18974, 18975, 18976, 18977, 18978, 18979, 18980, 18981, 18982, 18983, 18984, 18985, 18986, 18987, 18988, 18989, 18990, 18991, 18992, 18993, 18994, 18995, 18996, 18997, 18998, 18999]"
Beef Products,60.374736842105264,229.81842105263158,24.680894736842106,13.856973684210525,0.0944736842105263,0.0,0.30757894736842106,14.586842105263157,2.6786315789473685,20.373684210526317,207.7263157894737,310.8263157894737,97.9,5.280868421052632,0.19647105263157896,5.5086552631578956,6.01868552631579,0.6197473684210526,112.02631578947368,"[13000, 13001, 13002, 13019, 13020, 13023, 13047, 13055, 13065, 13066, 13067, 13068, 13069, 13070, 13095, 13096, 13097, 13098, 13147, 13148, 13149, 13150, 13156, 13158, 13165, 13166, 13227, 13228, 13231, 13232, 13235, 13236, 13284, 13285, 13293, 13294, 13317, 13318, 13319, 13320, 13321, 13322, 13323, 13324, 13325, 13326, 13327, 13328, 13329, 13330, 13331, 13332, 13333, 13334, 13335, 13337, 13338, 13339, 13340, 13341, 13342, 13343, 13344, 13345, 13346, 13347, 13348, 13349, 13350, 13351, 13352, 13353, 13354, 13355, 13356, 13357, 13358, 13359, 13361, 13362, 13363, 13364, 13365, 13366, 13367, 13368, 13369, 13370, 13371, 13372, 13373, 13375, 13377, 13378, 13379, 13380, 13381, 13382, 13383, 13384, 13386, 13387, 13388, 13389, 13390, 13391, 13392, 13393, 13394, 13395, 13396, 13398, 13399, 13401, 13402, 13404, 13405, 13407, 13408, 13410, 13411, 13413, 13414, 13415, 13416, 13417, 13418, 13419, 13420, 13421, 13422, 13423, 13424, 13425, 13426, 13428, 13430, 13432, 13436, 13438, 13439, 13440, 13441, 13442, 13443, 13444, 13445, 13446, 13447, 13448, 13449, 13450, 13451, 13452, 13453, 13454, 13455, 13456, 13459, 13460, 13463, 13464, 13465, 13466, 13467, 13468, 13469, 13470, 13473, 13474, 13477, 13478, 13479, 13481, 13482, 13483, 13484, 13485, 13486, 13487, 13488, 13490, 13491, 13492, 13493, 13494, 13495, 13496, 13497, 13498, 13499, 13500, 13501, 13502, 13519, 13520, 13523, 13595, 13596, 13597, 13598, 13647, 13648, 13649, 13650, 13786, 13788, 13791, 13795, 13796, 13797, 13798, 13799, 13800, 13803, 13804, 13805, 13806, 13807, 13808, 13809, 13810, 13811, 13812, 13813, 13814, 13815, 13816, 13817, 13818, 13819, 13820, 13821, 13822, 13823, 13824, 13825, 13826, 13827, 13828, 13829, 13830, 13831, 13832, 13833, 13834, 13835, 13838, 13839, 13840, 13841, 13842, 13843, 13844, 13845, 13846, 13847, 13848, 13849, 13850, 13851, 13852, 13853, 13854, 13855, 13856, 13857, 13858, 13859, 13860, 13861, 13862, 13863, 13864, 13865, 13866, 13867, 13868, 13869, 13870, 13871, 13872, 13873, 13874, 13875, 13876, 13877, 13878, 13879, 13880, 13881, 13882, 13883, 13884, 13885, 13886, 13887, 13888, 13889, 13890, 13891, 13892, 13893, 13894, 13895, 13896, 13897, 13898, 13899, 13900, 13901, 13902, 13903, 13904, 13905, 13906, 13907, 13908, 13909, 13910, 13911, 13912, 13913, 13914, 13915, 13916, 13917, 13918, 13919, 13920, 13921, 13922, 13923, 13924, 13925, 13926, 13927, 13928, 13929, 13930, 13931, 13932, 13933, 13934, 13935, 13937, 13940, 13943, 13946, 13948, 13949, 13950, 13951, 13952, 13953, 13954, 13955, 13956, 13957, 13958, 13959, 13961, 13963, 13965, 13967, 13968, 13969, 13970, 13971, 13972, 13973, 13974, 13975, 13977, 13979, 13980, 13981, 13982, 13983, 13985]"
Breakfast Cereals,12.09176811594203,340.91014492753624,8.27791304347826,4.020782608695653,73.1392463768116,7.585797101449275,20.24153623188406,160.8753623188406,15.867710144927536,68.78840579710145,223.24927536231883,271.53913043478263,381.3101449275362,5.913826086956521,0.19189855072463768,0.8757797101449275,1.3628318840579712,1.3332956521739132,0.19710144927536233,"[8001, 8002, 8003, 8005, 8010, 8011, 8012, 8013, 8014, 8015, 8017, 8018, 8019, 8020, 8023, 8025, 8028, 8029, 8030, 8031, 8032, 8034, 8035, 8037, 8038, 8039, 8045, 8046, 8047, 8048, 8049, 8050, 8054, 8057, 8058, 8059, 8060, 8061, 8064, 8065, 8066, 8067, 8068, 8069, 8071, 8073, 8074, 8077, 8078, 8081, 8082, 8083, 8084, 8085, 8087, 8089, 8090, 8091, 8092, 8093, 8094, 8096, 8100, 8101, 8102, 8103, 8104, 8105, 8106, 8107, 8113, 8116, 8120, 8121, 8122, 8123, 8124, 8128, 8129, 8130, 8132, 8133, 8138, 8142, 8143, 8144, 8145, 8146, 8147, 8148, 8156, 8157, 8159, 8160, 8161, 8164, 8165, 8168, 8169, 8172, 8173, 8177, 8180, 8182, 8183, 8189, 8191, 8192, 8194, 8200, 8202, 8204, 8206, 8210, 8211, 8214, 8215, 8216, 8218, 8220, 8221, 8225, 8228, 8231, 8236, 8239, 8240, 8243, 8244, 8245, 8247, 8249, 8252, 8259, 8261, 8262, 8263, 8267, 8268, 8270, 8271, 8272, 8273, 8274, 8277, 8284, 8286, 8288, 8290, 8305, 8309, 8314, 8316, 8318, 8319, 8346, 8347, 8348, 8349, 8351, 8352, 8353, 8354, 8355, 8363, 8365, 8366, 8370, 8376, 8380, 8383, 8384, 8386, 8387, 8388, 8389, 8390, 8393, 8402, 8409, 8410, 8411, 8417, 8435, 8436, 8444, 8449, 8450, 8451, 8452, 8453, 8459, 8462, 8463, 8469, 8471, 8476, 8478, 8481, 8484, 8487, 8488, 8489, 8491, 8493, 8494, 8495, 8500, 8501, 8504, 8505, 8506, 8507, 8508, 8509, 8510, 8511, 8512, 8513, 8531, 8537, 8538, 8539, 8542, 8543, 8544, 8546, 8549, 8550, 8553, 8554, 8560, 8561, 8562, 8567, 8568, 8569, 8571, 8573, 8574, 8575, 8576, 8577, 8578, 8579, 8580, 8582, 8583, 8584, 8586, 8587, 8588, 8589, 8590, 8591, 8592, 8593, 8594, 8595, 8596, 8598, 8599, 8602, 8603, 8608, 8610, 8613, 8615, 8617, 8625, 8627, 8628, 8629, 8631, 8632, 8633, 8634, 8635, 8637, 8639, 8640, 8641, 8642, 8643, 8647, 8648, 8649, 8651, 8652, 8653, 8655, 8656, 8657, 8658, 8659, 8660, 8661, 8662, 8663, 8665, 8666, 8668, 8669, 8670, 8671, 8672, 8673, 8674, 8675, 8676, 8677, 8678, 8679, 8680, 8681, 8682, 8683, 8684, 8685, 8686, 8687, 8688, 8689, 8690, 8691, 8692, 8693, 8694, 8695, 8696, 8697, 8699, 8700, 8701, 8702, 8703, 8704, 8705, 8706, 8707, 8708, 8709, 8710, 8711, 8712]"
Cereal Grains and Pasta,29.365277777777777,283.65,8.426388888888889,2.2234444444444446,58.77277777777778,5.218333333333333,1.2778888888888889,37.74444444444445,2.672111111111111,70.64444444444445,206.41666666666666,198.51666666666668,97.4,1.5194444444444444,0.2298388888888889,0.44480555555555557,0.6183361111111111,0.908838888888889,4.0055555555555555,"[20001, 20002, 20003, 20004, 20005, 20006, 20008, 20009, 20010, 20011, 20012, 20013, 20014, 20015, 20016, 20017, 20018, 20019, 20020, 20022, 20023, 20024, 20025, 20027, 20028, 20029, 20030, 20031, 20032, 20033, 20034, 20035, 20036, 20037, 20038, 20040, 20041, 20042, 20044, 20045, 20046, 20047, 20048, 20049, 20050, 20051, 20052, 20053, 20054, 20055, 20058, 20060, 20061, 20062, 20063, 20064, 20065, 20066, 20067, 20068, 20069, 20070, 20071, 20072, 20073, 20074, 20075, 20076, 20077, 20078, 20080, 20081, 20082, 20083, 20084, 20086, 20087, 20088, 20089, 20090, 20091, 20092, 20093, 20094, 20095, 20096, 20097, 20098, 20105, 20106, 20109, 20110, 20111, 20112, 20113, 20114, 20115, 20116, 20117, 20118, 20120, 20121, 20124, 20125, 20126, 20127, 20129, 20130, 20131, 20132, 20133, 20134, 20135, 20136, 20137, 20138, 20139, 20140, 20141, 20142, 20143, 20310, 20314, 20315, 20316, 20317, 20320, 20321, 20322, 20323, 20324, 20325, 20330, 20345, 20381, 20409, 20410, 20420, 20421, 20422, 20444, 20445, 20446, 20447, 20450, 20451, 20452, 20453, 20466, 20481, 20510, 20521, 20522, 20523, 20545, 20581, 20622, 20623, 20624, 20628, 20629, 20630, 20634, 20635, 20636, 20640, 20641, 20645, 20646, 20647, 20648, 20649, 20650, 20651, 20652, 20653, 20654, 20655, 20656, 20657]"
Dairy and Egg Products,58.20084,225.08,13.793520000000001,13.66692,11.84016,0.2704,8.19908,331.124,0.6377200000000001,25.796,294.56,255.008,435.292,1.5522,0.067708,7.907468,3.8758139999999996,0.7863519999999999,106.956,"[1001, 1002, 1003, 1004, 1005, 1006, 1007, 1008, 1009, 1010, 1011, 1012, 1013, 1014, 1015, 1016, 1017, 1018, 1019, 1020, 1021, 1022, 1023, 1024, 1025, 1026, 1027, 1028, 1029, 1030, 1031, 1032, 1033, 1034, 1035, 1036, 1037, 1038, 1039, 1040, 1041, 1042, 1043, 1044, 1045, 1046, 1047, 1048, 1049, 1050, 1052, 1053, 1054, 1055, 1056, 1057, 1058, 1059, 1060, 1061, 1067, 1068, 1069, 1070, 1071, 1072, 1073, 1074, 1076, 1077, 1078, 1079, 1080, 1081, 1082, 1083, 1084, 1085, 1086, 1087, 1088, 1089, 1090, 1091, 1092, 1093, 1094, 1095, 1096, 1097, 1102, 1103, 1104, 1105, 1106, 1107, 1108, 1109, 1110, 1111, 1112, 1113, 1114, 1115, 1116, 1117, 1118, 1119, 1120, 1121, 1122, 1123, 1124, 1125, 1126, 1127, 1128, 1129, 1130, 1131, 1132, 1133, 1134, 1135, 1136, 1137, 1138, 1139, 1140, 1141, 1144, 1145, 1146, 1151, 1152, 1153, 1154, 1155, 1156, 1157, 1159, 1160, 1161, 1164, 1165, 1166, 1167, 1168, 1169, 1171, 1172, 1173, 1174, 1175, 1178, 1179, 1180, 1182, 1184, 1185, 1186, 1187, 1188, 1189, 1190, 1191, 1192, 1193, 1194, 1199, 1200, 1202, 1203, 1204, 1205, 1206, 1208, 1209, 1210, 1211, 1212, 1214, 1215, 1216, 1217, 1218, 1219, 1220, 1221, 1222, 1223, 1224, 1225, 1226, 1227, 1228, 1229, 1230, 1231, 1235, 1236, 1237, 1238, 1239, 1240, 1241, 1242, 1243, 1244, 1250, 1251, 1252, 1253, 1254, 1255, 1256, 1258, 1259, 1260, 1263, 1264, 1265, 1266, 1267, 1270, 1271, 1275, 1276, 1278, 1280, 1281, 1284, 1285, 1286, 1287, 1289, 1290, 1291, 1292, 1293, 1294, 1295, 1297, 1298, 1300, 1301, 1302, 1303, 1305, 1306]"
